,name_1,name_2,is_duplicate
26166,taiwan mobile,data mondelez google financeyahoo financesec filing,1
26167,taiwan mobile,york article mondelez name rebranding,1
26168,taiwan mobile,morris,1
26169,taiwan mobile,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26170,taiwan mobile,roper,1
26171,taiwan mobile,lego,1
26172,taiwan mobile,toll,1
26173,tsmc,lotte industrialpany,1
26174,tsmc,official website,1
26175,tsmc,ioi,1
26176,tsmc,aitken spence,1
26177,tsmc,wall street journal marketwatch overview,1
26178,tsmc,taiwan mobile,1
26179,tsmc,yıldız,1
26180,tsmc,alfuttaim,1
26181,tsmc,carlsberg,1
26182,tsmc,carlsberg beer website,1
26183,tsmc,danone,1
26184,tsmc,cae,1
26185,tsmc,grupoempresarialangeles,1
26186,tsmc,comcast,1
26187,tsmc,data forcastporation google financeyahoo financesec filing,1
26188,tsmc,google finance,1
26189,tsmc,yahoo finance,1
26190,tsmc,sec filing,1
26191,tsmc,facebook,1
26192,tsmc,facebookpanies grouped opencorporates,1
26193,tsmc,data facebook google financeyahoo financesec filing,1
26194,tsmc,motorpany,1
26195,tsmc,dearborn michigan,1
26196,tsmc,palo alto california,1
26197,tsmc,aachen,1
26198,tsmc,nanjing,1
26199,tsmc,fseries super dutyextra duty big job,1
26200,tsmc,super dutyextra duty,1
26201,tsmc,big job,1
26202,tsmc,nseries,1
26203,tsmc,lseries truck aka louisville line aeromax louisville sterling,1
26204,tsmc,aka louisville line,1
26205,tsmc,aeromax,1
26206,tsmc,louisville,1
26207,tsmc,sterling,1
26208,tsmc,cseries,1
26209,tsmc,cargocfseries,1
26210,tsmc,hseries aka twostory falcon,1
26211,tsmc,aka twostory falcon,1
26212,tsmc,wseries,1
26213,tsmc,clseries,1
26214,tsmc,illinois tool work,1
26215,tsmc,data illinois tool work google financeyahoo financesec filing,1
26216,tsmc,keurig dr pepper,1
26217,tsmc,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26218,tsmc,bloomberg,1
26219,tsmc,reuters,1
26220,tsmc,mondelēz,1
26221,tsmc,data mondelez google financeyahoo financesec filing,1
26222,tsmc,york article mondelez name rebranding,1
26223,tsmc,morris,1
26224,tsmc,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26225,tsmc,roper,1
26226,tsmc,lego,1
26227,tsmc,toll,1
26228,yıldız,lotte industrialpany,1
26229,yıldız,official website,1
26230,yıldız,ioi,1
26231,yıldız,aitken spence,1
26232,yıldız,wall street journal marketwatch overview,1
26233,yıldız,taiwan mobile,1
26234,yıldız,tsmc,1
26235,yıldız,alfuttaim,1
26236,yıldız,carlsberg,1
26237,yıldız,carlsberg beer website,1
26238,yıldız,danone,1
26239,yıldız,cae,1
26240,yıldız,grupoempresarialangeles,1
26241,yıldız,comcast,1
26242,yıldız,data forcastporation google financeyahoo financesec filing,1
26243,yıldız,google finance,1
26244,yıldız,yahoo finance,1
26245,yıldız,sec filing,1
26246,yıldız,facebook,1
26247,yıldız,facebookpanies grouped opencorporates,1
26248,yıldız,data facebook google financeyahoo financesec filing,1
26249,yıldız,motorpany,1
26250,yıldız,dearborn michigan,1
26251,yıldız,palo alto california,1
26252,yıldız,aachen,1
26253,yıldız,nanjing,1
26254,yıldız,fseries super dutyextra duty big job,1
26255,yıldız,super dutyextra duty,1
26256,yıldız,big job,1
26257,yıldız,nseries,1
26258,yıldız,lseries truck aka louisville line aeromax louisville sterling,1
26259,yıldız,aka louisville line,1
26260,yıldız,aeromax,1
26261,yıldız,louisville,1
26262,yıldız,sterling,1
26263,yıldız,cseries,1
26264,yıldız,cargocfseries,1
26265,yıldız,hseries aka twostory falcon,1
26266,yıldız,aka twostory falcon,1
26267,yıldız,wseries,1
26268,yıldız,clseries,1
26269,yıldız,illinois tool work,1
26270,yıldız,data illinois tool work google financeyahoo financesec filing,1
26271,yıldız,keurig dr pepper,1
26272,yıldız,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26273,yıldız,bloomberg,1
26274,yıldız,reuters,1
26275,yıldız,mondelēz,1
26276,yıldız,data mondelez google financeyahoo financesec filing,1
26277,yıldız,york article mondelez name rebranding,1
26278,yıldız,morris,1
26279,yıldız,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26280,yıldız,roper,1
26281,yıldız,lego,1
26282,yıldız,toll,1
26283,alfuttaim,lotte industrialpany,1
26284,alfuttaim,official website,1
26285,alfuttaim,ioi,1
26286,alfuttaim,aitken spence,1
26287,alfuttaim,wall street journal marketwatch overview,1
26288,alfuttaim,taiwan mobile,1
26289,alfuttaim,tsmc,1
26290,alfuttaim,yıldız,1
26291,alfuttaim,carlsberg,1
26292,alfuttaim,carlsberg beer website,1
26293,alfuttaim,danone,1
26294,alfuttaim,cae,1
26295,alfuttaim,grupoempresarialangeles,1
26296,alfuttaim,comcast,1
26297,alfuttaim,data forcastporation google financeyahoo financesec filing,1
26298,alfuttaim,google finance,1
26299,alfuttaim,yahoo finance,1
26300,alfuttaim,sec filing,1
26301,alfuttaim,facebook,1
26302,alfuttaim,facebookpanies grouped opencorporates,1
26303,alfuttaim,data facebook google financeyahoo financesec filing,1
26304,alfuttaim,motorpany,1
26305,alfuttaim,dearborn michigan,1
26306,alfuttaim,palo alto california,1
26307,alfuttaim,aachen,1
26308,alfuttaim,nanjing,1
26309,alfuttaim,fseries super dutyextra duty big job,1
26310,alfuttaim,super dutyextra duty,1
26311,alfuttaim,big job,1
26312,alfuttaim,nseries,1
26313,alfuttaim,lseries truck aka louisville line aeromax louisville sterling,1
26314,alfuttaim,aka louisville line,1
26315,alfuttaim,aeromax,1
26316,alfuttaim,louisville,1
26317,alfuttaim,sterling,1
26318,alfuttaim,cseries,1
26319,alfuttaim,cargocfseries,1
26320,alfuttaim,hseries aka twostory falcon,1
26321,alfuttaim,aka twostory falcon,1
26322,alfuttaim,wseries,1
26323,alfuttaim,clseries,1
26324,alfuttaim,illinois tool work,1
26325,alfuttaim,data illinois tool work google financeyahoo financesec filing,1
26326,alfuttaim,keurig dr pepper,1
26327,alfuttaim,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26328,alfuttaim,bloomberg,1
26329,alfuttaim,reuters,1
26330,alfuttaim,mondelēz,1
26331,alfuttaim,data mondelez google financeyahoo financesec filing,1
26332,alfuttaim,york article mondelez name rebranding,1
26333,alfuttaim,morris,1
26334,alfuttaim,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26335,alfuttaim,roper,1
26336,alfuttaim,lego,1
26337,alfuttaim,toll,1
26338,carlsberg,lotte industrialpany,1
26339,carlsberg,official website,1
26340,carlsberg,ioi,1
26341,carlsberg,aitken spence,1
26342,carlsberg,wall street journal marketwatch overview,1
26343,carlsberg,taiwan mobile,1
26344,carlsberg,tsmc,1
26345,carlsberg,yıldız,1
26346,carlsberg,alfuttaim,1
26347,carlsberg,danone,1
26348,carlsberg,cae,1
26349,carlsberg,grupoempresarialangeles,1
26350,carlsberg,comcast,1
26351,carlsberg,data forcastporation google financeyahoo financesec filing,1
26352,carlsberg,google finance,1
26353,carlsberg,yahoo finance,1
26354,carlsberg,sec filing,1
26355,carlsberg,facebook,1
26356,carlsberg,facebookpanies grouped opencorporates,1
26357,carlsberg,data facebook google financeyahoo financesec filing,1
26358,carlsberg,motorpany,1
26359,carlsberg,dearborn michigan,1
26360,carlsberg,palo alto california,1
26361,carlsberg,aachen,1
26362,carlsberg,nanjing,1
26363,carlsberg,fseries super dutyextra duty big job,1
26364,carlsberg,super dutyextra duty,1
26365,carlsberg,big job,1
26366,carlsberg,nseries,1
26367,carlsberg,lseries truck aka louisville line aeromax louisville sterling,1
26368,carlsberg,aka louisville line,1
26369,carlsberg,aeromax,1
26370,carlsberg,louisville,1
26371,carlsberg,sterling,1
26372,carlsberg,cseries,1
26373,carlsberg,cargocfseries,1
26374,carlsberg,hseries aka twostory falcon,1
26375,carlsberg,aka twostory falcon,1
26376,carlsberg,wseries,1
26377,carlsberg,clseries,1
26378,carlsberg,illinois tool work,1
26379,carlsberg,data illinois tool work google financeyahoo financesec filing,1
26380,carlsberg,keurig dr pepper,1
26381,carlsberg,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26382,carlsberg,bloomberg,1
26383,carlsberg,reuters,1
26384,carlsberg,mondelēz,1
26385,carlsberg,data mondelez google financeyahoo financesec filing,1
26386,carlsberg,york article mondelez name rebranding,1
26387,carlsberg,morris,1
26388,carlsberg,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26389,carlsberg,roper,1
26390,carlsberg,lego,1
26391,carlsberg,toll,1
26392,carlsberg beer website,nongshim,1
26393,carlsberg beer website,lotte industrialpany,1
26394,carlsberg beer website,official website,1
26395,carlsberg beer website,ioi,1
26396,carlsberg beer website,aitken spence,1
26397,carlsberg beer website,wall street journal marketwatch overview,1
26398,carlsberg beer website,taiwan mobile,1
26399,carlsberg beer website,tsmc,1
26400,carlsberg beer website,yıldız,1
26401,carlsberg beer website,alfuttaim,1
26402,carlsberg beer website,carlsberg,1
26403,carlsberg beer website,danone,1
26404,carlsberg beer website,cae,1
26405,carlsberg beer website,grupoempresarialangeles,1
26406,carlsberg beer website,comcast,1
26407,carlsberg beer website,data forcastporation google financeyahoo financesec filing,1
26408,carlsberg beer website,google finance,1
26409,carlsberg beer website,yahoo finance,1
26410,carlsberg beer website,sec filing,1
26411,carlsberg beer website,facebook,1
26412,carlsberg beer website,facebookpanies grouped opencorporates,1
26413,carlsberg beer website,data facebook google financeyahoo financesec filing,1
26414,carlsberg beer website,motorpany,1
26415,carlsberg beer website,dearborn michigan,1
26416,carlsberg beer website,palo alto california,1
26417,carlsberg beer website,aachen,1
26418,carlsberg beer website,nanjing,1
26419,carlsberg beer website,fseries super dutyextra duty big job,1
26420,carlsberg beer website,super dutyextra duty,1
26421,carlsberg beer website,big job,1
26422,carlsberg beer website,nseries,1
26423,carlsberg beer website,lseries truck aka louisville line aeromax louisville sterling,1
26424,carlsberg beer website,aka louisville line,1
26425,carlsberg beer website,aeromax,1
26426,carlsberg beer website,louisville,1
26427,carlsberg beer website,sterling,1
26428,carlsberg beer website,cseries,1
26429,carlsberg beer website,cargocfseries,1
26430,carlsberg beer website,hseries aka twostory falcon,1
26431,carlsberg beer website,aka twostory falcon,1
26432,carlsberg beer website,wseries,1
26433,carlsberg beer website,clseries,1
26434,carlsberg beer website,illinois tool work,1
26435,carlsberg beer website,data illinois tool work google financeyahoo financesec filing,1
26436,carlsberg beer website,keurig dr pepper,1
26437,carlsberg beer website,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26438,carlsberg beer website,bloomberg,1
26439,carlsberg beer website,reuters,1
26440,carlsberg beer website,mondelēz,1
26441,carlsberg beer website,data mondelez google financeyahoo financesec filing,1
26442,carlsberg beer website,york article mondelez name rebranding,1
26443,carlsberg beer website,morris,1
26444,carlsberg beer website,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26445,carlsberg beer website,roper,1
26446,carlsberg beer website,lego,1
26447,carlsberg beer website,toll,1
26448,danone,lotte industrialpany,1
26449,danone,official website,1
26450,danone,ioi,1
26451,danone,aitken spence,1
26452,danone,wall street journal marketwatch overview,1
26453,danone,taiwan mobile,1
26454,danone,tsmc,1
26455,danone,yıldız,1
26456,danone,alfuttaim,1
26457,danone,carlsberg,1
26458,danone,carlsberg beer website,1
26459,danone,cae,1
26460,danone,grupoempresarialangeles,1
26461,danone,comcast,1
26462,danone,data forcastporation google financeyahoo financesec filing,1
26463,danone,google finance,1
26464,danone,yahoo finance,1
26465,danone,sec filing,1
26466,danone,facebook,1
26467,danone,facebookpanies grouped opencorporates,1
26468,danone,data facebook google financeyahoo financesec filing,1
26469,danone,motorpany,1
26470,danone,dearborn michigan,1
26471,danone,palo alto california,1
26472,danone,aachen,1
26473,danone,nanjing,1
26474,danone,fseries super dutyextra duty big job,1
26475,danone,super dutyextra duty,1
26476,danone,big job,1
26477,danone,nseries,1
26478,danone,lseries truck aka louisville line aeromax louisville sterling,1
26479,danone,aka louisville line,1
26480,danone,aeromax,1
26481,danone,louisville,1
26482,danone,sterling,1
26483,danone,cseries,1
26484,danone,cargocfseries,1
26485,danone,hseries aka twostory falcon,1
26486,danone,aka twostory falcon,1
26487,danone,wseries,1
26488,danone,clseries,1
26489,danone,illinois tool work,1
26490,danone,data illinois tool work google financeyahoo financesec filing,1
26491,danone,keurig dr pepper,1
26492,danone,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26493,danone,bloomberg,1
26494,danone,reuters,1
26495,danone,mondelēz,1
26496,danone,data mondelez google financeyahoo financesec filing,1
26497,danone,york article mondelez name rebranding,1
26498,danone,morris,1
26499,danone,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26500,danone,roper,1
26501,danone,lego,1
26502,danone,toll,1
26503,danone,related groupe danone wikimediamons,1
26504,cae,lotte industrialpany,1
26505,cae,official website,1
26506,cae,ioi,1
26507,cae,aitken spence,1
26508,cae,wall street journal marketwatch overview,1
26509,cae,taiwan mobile,1
26510,cae,tsmc,1
26511,cae,yıldız,1
26512,cae,alfuttaim,1
26513,cae,carlsberg,1
26514,cae,carlsberg beer website,1
26515,cae,danone,1
26516,cae,grupoempresarialangeles,1
26517,cae,comcast,1
26518,cae,data forcastporation google financeyahoo financesec filing,1
26519,cae,google finance,1
26520,cae,yahoo finance,1
26521,cae,sec filing,1
26522,cae,facebook,1
26523,cae,facebookpanies grouped opencorporates,1
26524,cae,data facebook google financeyahoo financesec filing,1
26525,cae,motorpany,1
26526,cae,dearborn michigan,1
26527,cae,palo alto california,1
26528,cae,aachen,1
26529,cae,nanjing,1
26530,cae,fseries super dutyextra duty big job,1
26531,cae,super dutyextra duty,1
26532,cae,big job,1
26533,cae,nseries,1
26534,cae,lseries truck aka louisville line aeromax louisville sterling,1
26535,cae,aka louisville line,1
26536,cae,aeromax,1
26537,cae,louisville,1
26538,cae,sterling,1
26539,cae,cseries,1
26540,cae,cargocfseries,1
26541,cae,hseries aka twostory falcon,1
26542,cae,aka twostory falcon,1
26543,cae,wseries,1
26544,cae,clseries,1
26545,cae,illinois tool work,1
26546,cae,data illinois tool work google financeyahoo financesec filing,1
26547,cae,keurig dr pepper,1
26548,cae,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
26549,cae,bloomberg,1
26550,cae,reuters,1
26551,cae,mondelēz,1
26552,cae,data mondelez google financeyahoo financesec filing,1
26553,cae,york article mondelez name rebranding,1
26554,cae,morris,1
26555,cae,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
26556,cae,roper,1
26557,cae,lego,1
26558,cae,toll,1
26559,cae,canadian aviation,1
26560,grupoempresarialangeles,lotte industrialpany,1
26561,grupoempresarialangeles,official website,1
26562,grupoempresarialangeles,ioi,1
26563,grupoempresarialangeles,aitken spence,1
26564,grupoempresarialangeles,wall street journal marketwatch overview,1
26565,grupoempresarialangeles,taiwan mobile,1
26566,grupoempresarialangeles,tsmc,1
26567,grupoempresarialangeles,yıldız,1
26568,grupoempresarialangeles,alfuttaim,1
26569,grupoempresarialangeles,carlsberg,1
26570,grupoempresarialangeles,carlsberg beer website,1
26571,grupoempresarialangeles,danone,1
26572,grupoempresarialangeles,cae,1
26573,grupoempresarialangeles,comcast,1
26574,grupoempresarialangeles,data forcastporation google financeyahoo financesec filing,1
26575,grupoempresarialangeles,google finance,1
26576,grupoempresarialangeles,yahoo finance,1
26577,grupoempresarialangeles,sec filing,1
26578,grupoempresarialangeles,facebook,1
26579,grupoempresarialangeles,facebookpanies grouped opencorporates,1
26580,grupoempresarialangeles,data facebook google financeyahoo financesec filing,1
