,name_1,name_2,is_duplicate,Unnamed: 0
19880,bridgestoneshenyang,basfyeosu,1,
19881,bridgestoneshenyang,basfporation,1,
19882,bridgestoneshenyang,ana,1,
19883,bridgestoneshenyang,6 10 1 roppongi,1,
19884,bridgestoneshenyang,basfstruction,1,
19885,bridgestoneshenyang,basfs paper,1,
19886,bridgestoneshenyang,auxiliary,1,
19887,bridgestoneshenyang,basfors effect,1,
19888,bridgestoneshenyang,finlay,1,
19889,bridgestoneshenyang,turk kimya ticsti,1,
19890,bridgestoneshenyang,turk kimya tictldsti,1,
19891,bridgestoneshenyang,mexicana,1,
19892,bridgestoneshenyang,basfshanghai,1,
19893,bridgestoneshenyang,6 1 roppongi,1,
19894,bridgestoneshenyang,bdp,1,
19895,bridgestoneshenyang,turk kimya sanve ticsti,1,
19896,bridgestoneshenyang,warren plant bato,1,
19897,bridgestoneshenyang,turk kimya san tictldsti,1,
19898,mfp,na asrc,1,
19899,mfp,center,1,
19900,mfp,siam,1,
19901,mfp,warrior,1,
19902,mfp,research,1,
19903,mfp,research center,1,
19904,mfp,bridgestoneshenyang,1,
19905,mfp,sociedade participacoes indust l,1,
19906,mfp,neumaticos,1,
19907,mfp,firestone venezolana,1,
19908,mfp,stargard zoo,1,
19909,mfp,hosepower,1,
19910,mfp,deta rica,1,
19911,mfp,firestone saic,1,
19912,mfp,neumaticos monterreysa,1,
19913,mfp,huizhousynthetic,1,
19914,mfp,aircraft,1,
19915,mfp,firestone,1,
19916,mfp,ncr,1,
19917,mfp,tamilnadu,1,
19918,mfp,firestone venezolana c,1,
19919,mfp,deta rica anoni,1,
19920,mfp,basfp,1,
19921,mfp,thai,1,
19922,mfp,eenrcio,1,
19923,mfp,golf,1,
19924,mfp,espana,1,
19925,mfp,warren bato,1,
19926,mfp,quimicaombiana,1,
19927,mfp,shenyang,1,
19928,mfp,sociedade participacoes ind,1,
19929,mfp,basfstruction ua,1,
19930,mfp,basfyeosu,1,
19931,mfp,basfporation,1,
19932,mfp,ana,1,
19933,mfp,6 10 1 roppongi,1,
19934,mfp,basfstruction,1,
19935,mfp,basfs paper,1,
19936,mfp,auxiliary,1,
19937,mfp,basfors effect,1,
19938,mfp,finlay,1,
19939,mfp,turk kimya ticsti,1,
19940,mfp,turk kimya tictldsti,1,
19941,mfp,mexicana,1,
19942,mfp,basfshanghai,1,
19943,mfp,6 1 roppongi,1,
19944,mfp,bdp,1,
19945,mfp,turk kimya sanve ticsti,1,
19946,mfp,warren plant bato,1,
19947,mfp,turk kimya san tictldsti,1,
19948,sociedade participacoes indust l,na asrc,1,
19949,sociedade participacoes indust l,center,1,
19950,sociedade participacoes indust l,siam,1,
19951,sociedade participacoes indust l,warrior,1,
19952,sociedade participacoes indust l,research,1,
19953,sociedade participacoes indust l,research center,1,
19954,sociedade participacoes indust l,bridgestoneshenyang,1,
19955,sociedade participacoes indust l,mfp,1,
19956,sociedade participacoes indust l,neumaticos,1,
19957,sociedade participacoes indust l,firestone venezolana,1,
19958,sociedade participacoes indust l,stargard zoo,1,
19959,sociedade participacoes indust l,hosepower,1,
19960,sociedade participacoes indust l,deta rica,1,
19961,sociedade participacoes indust l,firestone saic,1,
19962,sociedade participacoes indust l,neumaticos monterreysa,1,
19963,sociedade participacoes indust l,huizhousynthetic,1,
19964,sociedade participacoes indust l,aircraft,1,
19965,sociedade participacoes indust l,firestone,1,
19966,sociedade participacoes indust l,ncr,1,
19967,sociedade participacoes indust l,tamilnadu,1,
19968,sociedade participacoes indust l,firestone venezolana c,1,
19969,sociedade participacoes indust l,deta rica anoni,1,
19970,sociedade participacoes indust l,basfp,1,
19971,sociedade participacoes indust l,thai,1,
19972,sociedade participacoes indust l,eenrcio,1,
19973,sociedade participacoes indust l,golf,1,
19974,sociedade participacoes indust l,espana,1,
19975,sociedade participacoes indust l,warren bato,1,
19976,sociedade participacoes indust l,quimicaombiana,1,
19977,sociedade participacoes indust l,shenyang,1,
19978,sociedade participacoes indust l,sociedade participacoes ind,1,
19979,sociedade participacoes indust l,basfstruction ua,1,
19980,sociedade participacoes indust l,basfyeosu,1,
19981,sociedade participacoes indust l,basfporation,1,
19982,sociedade participacoes indust l,ana,1,
19983,sociedade participacoes indust l,6 10 1 roppongi,1,
19984,sociedade participacoes indust l,basfstruction,1,
19985,sociedade participacoes indust l,basfs paper,1,
19986,sociedade participacoes indust l,auxiliary,1,
19987,sociedade participacoes indust l,basfors effect,1,
19988,sociedade participacoes indust l,finlay,1,
19989,sociedade participacoes indust l,turk kimya ticsti,1,
19990,sociedade participacoes indust l,turk kimya tictldsti,1,
19991,sociedade participacoes indust l,mexicana,1,
19992,sociedade participacoes indust l,basfshanghai,1,
19993,sociedade participacoes indust l,6 1 roppongi,1,
19994,sociedade participacoes indust l,bdp,1,
19995,sociedade participacoes indust l,turk kimya sanve ticsti,1,
19996,sociedade participacoes indust l,warren plant bato,1,
19997,sociedade participacoes indust l,turk kimya san tictldsti,1,
19998,neumaticos,na asrc,1,
19999,neumaticos,center,1,
20000,neumaticos,siam,1,
20001,neumaticos,warrior,1,
20002,neumaticos,research,1,
20003,neumaticos,research center,1,
20004,neumaticos,bridgestoneshenyang,1,
20005,neumaticos,mfp,1,
20006,neumaticos,sociedade participacoes indust l,1,
20007,neumaticos,stargard zoo,1,
20008,neumaticos,hosepower,1,
20009,neumaticos,firestone saic,1,
20010,neumaticos,huizhousynthetic,1,
20011,neumaticos,aircraft,1,
20012,neumaticos,ncr,1,
20013,neumaticos,tamilnadu,1,
20014,neumaticos,firestone venezolana c,1,
20015,neumaticos,basfp,1,
20016,neumaticos,thai,1,
20017,neumaticos,eenrcio,1,
20018,neumaticos,golf,1,
20019,neumaticos,espana,1,
20020,neumaticos,warren bato,1,
20021,neumaticos,quimicaombiana,1,
20022,neumaticos,shenyang,1,
20023,neumaticos,sociedade participacoes ind,1,
20024,neumaticos,basfstruction ua,1,
20025,neumaticos,basfyeosu,1,
20026,neumaticos,basfporation,1,
20027,neumaticos,ana,1,
20028,neumaticos,6 10 1 roppongi,1,
20029,neumaticos,basfstruction,1,
20030,neumaticos,basfs paper,1,
20031,neumaticos,auxiliary,1,
20032,neumaticos,basfors effect,1,
20033,neumaticos,finlay,1,
20034,neumaticos,turk kimya ticsti,1,
20035,neumaticos,turk kimya tictldsti,1,
20036,neumaticos,mexicana,1,
20037,neumaticos,basfshanghai,1,
20038,neumaticos,6 1 roppongi,1,
20039,neumaticos,bdp,1,
20040,neumaticos,turk kimya sanve ticsti,1,
20041,neumaticos,warren plant bato,1,
20042,neumaticos,turk kimya san tictldsti,1,
20043,firestone venezolana,na asrc,1,
20044,firestone venezolana,center,1,
20045,firestone venezolana,siam,1,
20046,firestone venezolana,warrior,1,
20047,firestone venezolana,research,1,
20048,firestone venezolana,research center,1,
20049,firestone venezolana,bridgestoneshenyang,1,
20050,firestone venezolana,mfp,1,
20051,firestone venezolana,sociedade participacoes indust l,1,
20052,firestone venezolana,neumaticos,1,
20053,firestone venezolana,hosepower,1,
20054,firestone venezolana,deta rica,1,
20055,firestone venezolana,neumaticos monterreysa,1,
20056,firestone venezolana,huizhousynthetic,1,
20057,firestone venezolana,aircraft,1,
20058,firestone venezolana,firestone,1,
20059,firestone venezolana,ncr,1,
20060,firestone venezolana,tamilnadu,1,
20061,firestone venezolana,firestone venezolana c,1,
20062,firestone venezolana,deta rica anoni,1,
20063,firestone venezolana,basfp,1,
20064,firestone venezolana,thai,1,
20065,firestone venezolana,eenrcio,1,
20066,firestone venezolana,golf,1,
20067,firestone venezolana,espana,1,
20068,firestone venezolana,warren bato,1,
20069,firestone venezolana,quimicaombiana,1,
20070,firestone venezolana,shenyang,1,
20071,firestone venezolana,sociedade participacoes ind,1,
20072,firestone venezolana,basfstruction ua,1,
20073,firestone venezolana,basfyeosu,1,
20074,firestone venezolana,basfporation,1,
20075,firestone venezolana,ana,1,
20076,firestone venezolana,6 10 1 roppongi,1,
20077,firestone venezolana,basfstruction,1,
20078,firestone venezolana,basfs paper,1,
20079,firestone venezolana,auxiliary,1,
20080,firestone venezolana,basfors effect,1,
20081,firestone venezolana,finlay,1,
20082,firestone venezolana,turk kimya ticsti,1,
20083,firestone venezolana,turk kimya tictldsti,1,
20084,firestone venezolana,mexicana,1,
20085,firestone venezolana,basfshanghai,1,
20086,firestone venezolana,6 1 roppongi,1,
20087,firestone venezolana,bdp,1,
20088,firestone venezolana,turk kimya sanve ticsti,1,
20089,firestone venezolana,warren plant bato,1,
20090,firestone venezolana,turk kimya san tictldsti,1,
20091,stargard zoo,na asrc,1,
20092,stargard zoo,center,1,
20093,stargard zoo,siam,1,
20094,stargard zoo,warrior,1,
20095,stargard zoo,research,1,
20096,stargard zoo,research center,1,
20097,stargard zoo,bridgestoneshenyang,1,
20098,stargard zoo,mfp,1,
20099,stargard zoo,sociedade participacoes indust l,1,
20100,stargard zoo,neumaticos,1,
20101,stargard zoo,firestone venezolana,1,
20102,stargard zoo,hosepower,1,
20103,stargard zoo,deta rica,1,
20104,stargard zoo,firestone saic,1,
20105,stargard zoo,neumaticos monterreysa,1,
20106,stargard zoo,huizhousynthetic,1,
20107,stargard zoo,aircraft,1,
20108,stargard zoo,firestone,1,
20109,stargard zoo,ncr,1,
20110,stargard zoo,tamilnadu,1,
20111,stargard zoo,firestone venezolana c,1,
20112,stargard zoo,deta rica anoni,1,
20113,stargard zoo,basfp,1,
20114,stargard zoo,thai,1,
20115,stargard zoo,golf,1,
20116,stargard zoo,espana,1,
20117,stargard zoo,warren bato,1,
20118,stargard zoo,quimicaombiana,1,
20119,stargard zoo,shenyang,1,
20120,stargard zoo,sociedade participacoes ind,1,
20121,stargard zoo,basfstruction ua,1,
20122,stargard zoo,basfyeosu,1,
20123,stargard zoo,basfporation,1,
20124,stargard zoo,ana,1,
20125,stargard zoo,6 10 1 roppongi,1,
20126,stargard zoo,basfstruction,1,
20127,stargard zoo,basfs paper,1,
20128,stargard zoo,auxiliary,1,
20129,stargard zoo,basfors effect,1,
20130,stargard zoo,finlay,1,
20131,stargard zoo,turk kimya ticsti,1,
20132,stargard zoo,turk kimya tictldsti,1,
20133,stargard zoo,mexicana,1,
20134,stargard zoo,basfshanghai,1,
20135,stargard zoo,6 1 roppongi,1,
20136,stargard zoo,bdp,1,
20137,stargard zoo,turk kimya sanve ticsti,1,
20138,stargard zoo,warren plant bato,1,
20139,stargard zoo,turk kimya san tictldsti,1,
20140,hosepower,na asrc,1,
20141,hosepower,center,1,
20142,hosepower,siam,1,
20143,hosepower,warrior,1,
20144,hosepower,research,1,
20145,hosepower,research center,1,
20146,hosepower,bridgestoneshenyang,1,
20147,hosepower,mfp,1,
20148,hosepower,sociedade participacoes indust l,1,
20149,hosepower,neumaticos,1,
20150,hosepower,firestone venezolana,1,
20151,hosepower,stargard zoo,1,
20152,hosepower,deta rica,1,
20153,hosepower,firestone saic,1,
20154,hosepower,neumaticos monterreysa,1,
20155,hosepower,aircraft,1,
20156,hosepower,firestone,1,
20157,hosepower,ncr,1,
20158,hosepower,tamilnadu,1,
20159,hosepower,firestone venezolana c,1,
20160,hosepower,deta rica anoni,1,
20161,hosepower,basfp,1,
20162,hosepower,eenrcio,1,
20163,hosepower,golf,1,
20164,hosepower,espana,1,
20165,hosepower,warren bato,1,
20166,hosepower,quimicaombiana,1,
20167,hosepower,shenyang,1,
20168,hosepower,sociedade participacoes ind,1,
20169,hosepower,basfstruction ua,1,
20170,hosepower,basfyeosu,1,
20171,hosepower,basfporation,1,
20172,hosepower,ana,1,
20173,hosepower,6 10 1 roppongi,1,
20174,hosepower,basfstruction,1,
20175,hosepower,basfs paper,1,
20176,hosepower,auxiliary,1,
20177,hosepower,basfors effect,1,
20178,hosepower,finlay,1,
20179,hosepower,turk kimya ticsti,1,
20180,hosepower,turk kimya tictldsti,1,
20181,hosepower,mexicana,1,
20182,hosepower,basfshanghai,1,
20183,hosepower,6 1 roppongi,1,
20184,hosepower,bdp,1,
20185,hosepower,turk kimya sanve ticsti,1,
20186,hosepower,warren plant bato,1,
20187,hosepower,turk kimya san tictldsti,1,
20188,deta rica,na asrc,1,
20189,deta rica,center,1,
20190,deta rica,siam,1,
20191,deta rica,warrior,1,
20192,deta rica,research,1,
20193,deta rica,research center,1,
20194,deta rica,bridgestoneshenyang,1,
20195,deta rica,mfp,1,
20196,deta rica,sociedade participacoes indust l,1,
20197,deta rica,neumaticos,1,
20198,deta rica,firestone venezolana,1,
20199,deta rica,stargard zoo,1,
20200,deta rica,hosepower,1,
20201,deta rica,firestone saic,1,
20202,deta rica,neumaticos monterreysa,1,
20203,deta rica,huizhousynthetic,1,
20204,deta rica,aircraft,1,
20205,deta rica,firestone,1,
20206,deta rica,ncr,1,
20207,deta rica,tamilnadu,1,
20208,deta rica,firestone venezolana c,1,
20209,deta rica,deta rica anoni,1,
20210,deta rica,thai,1,
20211,deta rica,eenrcio,1,
20212,deta rica,golf,1,
20213,deta rica,espana,1,
20214,deta rica,warren bato,1,
20215,deta rica,quimicaombiana,1,
20216,deta rica,shenyang,1,
20217,deta rica,sociedade participacoes ind,1,
20218,deta rica,basfstruction ua,1,
20219,deta rica,basfporation,1,
20220,deta rica,ana,1,
20221,deta rica,6 10 1 roppongi,1,
20222,deta rica,basfstruction,1,
20223,deta rica,basfs paper,1,
20224,deta rica,auxiliary,1,
20225,deta rica,basfors effect,1,
20226,deta rica,finlay,1,
20227,deta rica,turk kimya ticsti,1,
20228,deta rica,turk kimya tictldsti,1,
20229,deta rica,mexicana,1,
20230,deta rica,basfshanghai,1,
20231,deta rica,6 1 roppongi,1,
20232,deta rica,bdp,1,
20233,deta rica,turk kimya sanve ticsti,1,
20234,deta rica,warren plant bato,1,
20235,deta rica,turk kimya san tictldsti,1,
20236,firestone saic,na asrc,1,
20237,firestone saic,center,1,
20238,firestone saic,siam,1,
20239,firestone saic,warrior,1,
20240,firestone saic,research,1,
20241,firestone saic,research center,1,
20242,firestone saic,bridgestoneshenyang,1,
20243,firestone saic,mfp,1,
20244,firestone saic,sociedade participacoes indust l,1,
20245,firestone saic,neumaticos,1,
20246,firestone saic,firestone venezolana,1,
20247,firestone saic,stargard zoo,1,
20248,firestone saic,hosepower,1,
20249,firestone saic,deta rica,1,
20250,firestone saic,neumaticos monterreysa,1,
20251,firestone saic,huizhousynthetic,1,
20252,firestone saic,aircraft,1,
20253,firestone saic,firestone,1,
20254,firestone saic,ncr,1,
20255,firestone saic,tamilnadu,1,
20256,firestone saic,firestone venezolana c,1,
20257,firestone saic,deta rica anoni,1,
20258,firestone saic,basfp,1,
20259,firestone saic,thai,1,
20260,firestone saic,eenrcio,1,
20261,firestone saic,golf,1,
20262,firestone saic,espana,1,
20263,firestone saic,warren bato,1,
20264,firestone saic,quimicaombiana,1,
20265,firestone saic,shenyang,1,
20266,firestone saic,sociedade participacoes ind,1,
20267,firestone saic,basfstruction ua,1,
20268,firestone saic,basfyeosu,1,
20269,firestone saic,basfporation,1,
20270,firestone saic,ana,1,
20271,firestone saic,6 10 1 roppongi,1,
20272,firestone saic,basfstruction,1,
20273,firestone saic,basfs paper,1,
20274,firestone saic,auxiliary,1,
20275,firestone saic,basfors effect,1,
20276,firestone saic,finlay,1,
20277,firestone saic,turk kimya ticsti,1,
20278,firestone saic,turk kimya tictldsti,1,
20279,firestone saic,mexicana,1,
20280,firestone saic,basfshanghai,1,
20281,firestone saic,6 1 roppongi,1,
20282,firestone saic,bdp,1,
20283,firestone saic,turk kimya sanve ticsti,1,
20284,firestone saic,warren plant bato,1,
20285,firestone saic,turk kimya san tictldsti,1,
20286,neumaticos monterreysa,na asrc,1,
20287,neumaticos monterreysa,center,1,
20288,neumaticos monterreysa,siam,1,
20289,neumaticos monterreysa,warrior,1,
20290,neumaticos monterreysa,research,1,
20291,neumaticos monterreysa,research center,1,
20292,neumaticos monterreysa,bridgestoneshenyang,1,
20293,neumaticos monterreysa,mfp,1,
20294,neumaticos monterreysa,sociedade participacoes indust l,1,
20295,neumaticos monterreysa,neumaticos,1,
20296,neumaticos monterreysa,firestone venezolana,1,
20297,neumaticos monterreysa,stargard zoo,1,
20298,neumaticos monterreysa,hosepower,1,
20299,neumaticos monterreysa,deta rica,1,
20300,neumaticos monterreysa,firestone saic,1,
20301,neumaticos monterreysa,huizhousynthetic,1,
20302,neumaticos monterreysa,aircraft,1,
20303,neumaticos monterreysa,firestone,1,
20304,neumaticos monterreysa,ncr,1,
20305,neumaticos monterreysa,tamilnadu,1,
20306,neumaticos monterreysa,firestone venezolana c,1,
20307,neumaticos monterreysa,deta rica anoni,1,
20308,neumaticos monterreysa,basfp,1,
20309,neumaticos monterreysa,thai,1,
20310,neumaticos monterreysa,eenrcio,1,
20311,neumaticos monterreysa,golf,1,
20312,neumaticos monterreysa,espana,1,
20313,neumaticos monterreysa,warren bato,1,
20314,neumaticos monterreysa,quimicaombiana,1,
20315,neumaticos monterreysa,shenyang,1,
20316,neumaticos monterreysa,sociedade participacoes ind,1,
20317,neumaticos monterreysa,basfstruction ua,1,
20318,neumaticos monterreysa,basfyeosu,1,
20319,neumaticos monterreysa,basfporation,1,
20320,neumaticos monterreysa,ana,1,
20321,neumaticos monterreysa,6 10 1 roppongi,1,
20322,neumaticos monterreysa,basfstruction,1,
20323,neumaticos monterreysa,basfs paper,1,
20324,neumaticos monterreysa,auxiliary,1,
20325,neumaticos monterreysa,basfors effect,1,
20326,neumaticos monterreysa,finlay,1,
20327,neumaticos monterreysa,turk kimya ticsti,1,
20328,neumaticos monterreysa,turk kimya tictldsti,1,
20329,neumaticos monterreysa,mexicana,1,
20330,neumaticos monterreysa,basfshanghai,1,
20331,neumaticos monterreysa,6 1 roppongi,1,
20332,neumaticos monterreysa,bdp,1,
20333,neumaticos monterreysa,turk kimya sanve ticsti,1,
20334,neumaticos monterreysa,warren plant bato,1,
20335,neumaticos monterreysa,turk kimya san tictldsti,1,
20336,huizhousynthetic,na asrc,1,
20337,huizhousynthetic,center,1,
20338,huizhousynthetic,siam,1,
20339,huizhousynthetic,warrior,1,
20340,huizhousynthetic,research,1,
20341,huizhousynthetic,research center,1,
20342,huizhousynthetic,bridgestoneshenyang,1,
20343,huizhousynthetic,mfp,1,
20344,huizhousynthetic,sociedade participacoes indust l,1,
20345,huizhousynthetic,neumaticos,1,
20346,huizhousynthetic,firestone venezolana,1,
20347,huizhousynthetic,stargard zoo,1,
20348,huizhousynthetic,hosepower,1,
20349,huizhousynthetic,deta rica,1,
20350,huizhousynthetic,firestone saic,1,
20351,huizhousynthetic,neumaticos monterreysa,1,
20352,huizhousynthetic,aircraft,1,
20353,huizhousynthetic,firestone,1,
20354,huizhousynthetic,ncr,1,
20355,huizhousynthetic,tamilnadu,1,
20356,huizhousynthetic,firestone venezolana c,1,
20357,huizhousynthetic,deta rica anoni,1,
20358,huizhousynthetic,basfp,1,
20359,huizhousynthetic,thai,1,
20360,huizhousynthetic,eenrcio,1,
20361,huizhousynthetic,golf,1,
20362,huizhousynthetic,espana,1,
20363,huizhousynthetic,warren bato,1,
20364,huizhousynthetic,quimicaombiana,1,
20365,huizhousynthetic,shenyang,1,
20366,huizhousynthetic,sociedade participacoes ind,1,
20367,huizhousynthetic,basfstruction ua,1,
20368,huizhousynthetic,basfyeosu,1,
20369,huizhousynthetic,basfporation,1,
20370,huizhousynthetic,ana,1,
20371,huizhousynthetic,6 10 1 roppongi,1,
